URL;Título;Marca
https://www.instagram.com/p/CEE0b7VjEDv/;Lesbicas;Natura
https://www.instagram.com/p/CEec1wVF3fM/;Lesbicas;Natura
https://www.instagram.com/p/CEkrKkFADvh/;Sustentabilidade;Natura
https://www.instagram.com/p/CLM4bGcMsma/;Carnaval em Casa;BK
https://www.instagram.com/p/CLT-PCEsHET/;Carnaval em Casa e vacinação;BK
https://www.instagram.com/p/CE9PgLDn-4h/;Movimento negro;Adidas
https://www.instagram.com/p/CFZyRrWpsMT/;Pandemia e corrida;Adidas
